,address,store,buy,swap,share,referral,total
8598,0x26a8acdc610a828d44ea25fda271e8cd69012a40,0,0,0,1,0,2
8599,0xaa0220c9aa90edea4c05f3007546d49d5cd46d42,0,0,1,1,0,2
8600,0x29cd3999ed497c2d60b4367859e4a487beb67d7c,0,0,0,0,0,0
8601,0xc63065efad5496d24a9ffd74b06c5e4558f4437f,0,0,0,0,0,1
8602,0xd88922a34e4fae6fd09fe97997c49afbdcd28391,1,0,0,1,0,2
8603,0x89fd209773997d098ff506e8e82b55105d061429,0,1,0,0,0,1
8604,0xef2dd0f1f4e652912f99fc500c3a2a21bdaded26,0,0,0,1,0,2
8605,0x231bd62f7edd7a5e8c0442246415f803d39f20e2,0,0,0,0,0,1
8606,0x852793a2d4c567dc6156f3cf96d6f966148e5ee0,0,0,1,1,0,2
8607,0x7d71faa9d2327a359935b97b71d8d651797210b2,0,1,0,1,0,2
8608,0xd9e1397a89b76e95d4f8847ba4f7b5bf8ef92368,0,0,0,1,0,1
8609,0x131d3109b78575b8342fbc3bd11c9b41dbc0d561,1,0,0,1,0,2
8610,0x25d00604aa38675e550f0dd2ce911eb3ea6e8455,0,0,0,0,0,0
8611,0x243a5862b00de5385dd7bb0a182bdd5bb3c84199,1,0,0,1,0,2
8612,0xde318793a5ca064ce95bda9c512e406a48ac30bc,1,0,0,1,0,2
8613,0x5aeedb0a0874366064886b59db03f3cce7ee909c,0,0,1,1,0,2
8614,0x69b41a5445f5669b0e6080b011f94dd6f7457790,1,1,0,0,0,2
8615,0xe0affacc943ad8a45c19306fcf1053b4c103bd48,0,0,0,1,0,1
8616,0x9780ee2bf2b7482ebd246caa3fc1ca04f9756cdd,1,0,0,1,9,5
8617,0xe4b268bd23bf046ee752382f1516c47d94883e2c,1,1,0,1,0,3
8618,0xbdb05647a9727c9c3cbd76f14c2805673ade17e1,0,0,0,1,0,2
8619,0x61f174304864bbd4ef3f254336eab32a7c16b0a9,0,0,1,1,0,2
8620,0xc1d03939255db2a1101236a6417e1853de38d3e0,0,0,0,1,0,1
8621,0x28f13ef55a6e5cb9d69231805023e627f23a8d35,0,0,0,0,0,1
8622,0x8e30f785d138b055eb09385aa7df4bbb6ebc382e,0,0,0,1,0,2
8623,0xd1eb3bf6985dcf7edd332ff46019d87d3450902e,1,0,0,0,0,1
8624,0xa0a0964b9b48160d541bb65dcafb437eae8ce45c,1,0,0,1,0,2
8625,0x0642ee10ad0b4fb87c9b8845cd09a6886831c8cc,1,0,0,1,0,2
8626,0x2ad53865cedbd989b796807037377bfbadcc7af6,1,0,0,0,0,1
8627,0x71c312d68c7d18732b415d03a88d214ebc4e0c8d,1,0,0,0,0,1
8628,0xf1846006c426a1e16a5be8b3a785aa0081ba9c1b,0,0,0,0,0,1
8629,0xe3d47340948fcb45709830b04f820a8e90fa4913,0,0,1,1,0,2
8630,0x6cffeac7e0d30bde21a862607ef6f688ca6bffe9,0,1,0,1,15,7
8631,0xa54556c0e3cf34937ea49efb390a05cbfe038710,1,0,0,0,0,1
8632,0x71481a152f27a5d868760a2a0b9f80239cbdc74f,0,0,1,1,0,2
8633,0xe49e639e1150c1ca6323f32e5e276e32082f2929,0,0,0,0,0,1
8634,0x35073845Cc8e75dD92E6E62069FDA39224b2f798,0,0,0,0,0,0
8635,0x8e64756bdcef117fcda6e47b29bb2f22e56782d5,0,0,0,0,0,0
8636,0xc92da04259ccd4c0203ad2c4ef49b10249692ab3,1,0,0,1,0,2
8637,0x1d2bdc6fb93f283c69cb04d4107549daf7a5f27b,0,1,1,0,0,2
8638,0x6a6e9ae7d55bede12159afa4b1f624f3bb7c1f98,0,0,1,1,0,2
8639,0x92ceca8d0cb1c3ccfd50013da1f3d4a64aa0599c,0,0,0,1,3,3
8640,0xf573a00672abeb175cbd7d79f55be3a033a25d98,0,0,0,1,0,2
8641,0xe075bc017e5012a88a1041a310342970e3b95426,1,0,1,0,0,2
8642,0x46F03cB2d5d956c0E73fBb5713E617afFB901F2D,0,0,0,1,0,2
8643,0xf0496682ba31f8029211d12ee0d600bd8fcb057f,0,0,0,1,0,1
8644,0xec7b682e4283b402025ade64f2b586ef1126fd45,1,0,0,0,0,1
8645,0xc8581ae409ecbbe03f227438d8613d87d7243877,0,0,0,0,0,1
8646,0x4b0dbd22c7f54817e7c7c1e65b7c607a384169b6,0,0,0,0,0,1
8647,0xf75e0ec59ae30263e08c72838f7ae665d4ac588f,0,0,0,0,0,1
8648,0x6b0e495ceef965fe425a65ec40e5351d4577ad98,0,0,1,1,0,2
8649,0x17c5c664451a52370da1920c0d1574a4f664bdf0,0,0,0,1,0,2
8650,0x3c437f3ec56bf17254f2edd164a95527ff3f5380,0,1,1,1,0,3
8651,0x4492e65c870e89c0fc15fa79624564b611363fa9,0,0,0,0,0,0
8652,0xe8a7c2c965b0de85808490ce0f4a9628b97d138e,1,0,0,1,0,2
8653,0x3f195c175dddbd6a4e8888ec51a221405e84e1af,0,0,0,0,0,0
8654,0x65e0f3e9d9a133c0938fe73ab7dca693f025ad6e,0,0,1,1,0,2
8655,0x1321de26505c7295f6dc8c0e6925b506a305eee0,1,0,0,1,0,2
8656,0xb341734220d84d670fe01cc2c5b7f5cb8ebef048,1,0,0,0,0,1
8657,0x6732303b01720b86d3b38ca80e088f0f3fa8d769,0,0,0,1,0,1
8658,0xde203c06351ae8521d90b4b0e53a35dfc7632340,1,0,0,0,0,1
8659,0x3f1dd979e1c6b07e7a9d60a5baa31c355ce48fb6,0,0,0,0,0,0
8660,0xff4a5775993a0ab891d24654994b21972a99bbc3,0,0,0,1,0,2
8661,0x5a74820278e5f1c593ed24675591537d1214f963,0,0,0,0,0,0
8662,0xc7f1ec72adad2ef46cc80d64690236174c78ed24,0,0,0,1,0,1
8663,0x5e25ccc87a8c1a5504a9220f44ca4a92917ae29f,0,0,0,0,0,0
8664,0xc0d5ca5c9a43668a0c85ab939b63fd6e0875a997,0,0,0,0,0,1
8665,0xd1134a7ee2e553e8cf11a9be04107f477a4c3106,0,0,1,1,0,2
8666,0x29420affa643fe48d5ac7f5baf787c7593a6b16d,1,0,0,0,0,1
8667,0xaa09e8b4275674189a109b6d500a15a7be6d4a1f,0,0,0,1,0,2
8668,0xd9f5978a2b92808e6e049a5bdc7b997e1b14e931,0,0,0,0,0,0
8669,0x74f051e6c9846990d2fa66609598c1c65ebb3ade,0,1,0,1,4,3
8670,0x9b894ccf6a5884bbe6cb14c68b211edc4ab28c82,1,0,0,0,0,1
8671,0x78e560f97bc939c7ac16a990258994409cea730d,0,0,0,1,0,2
8672,0x4c33024a602b5279336195c74054004faf632eeb,0,0,0,1,0,2
8673,0xccba1a8b7d9b8bfaa3ccdcee75b58588de4455e8,0,0,0,0,1,1
8674,0x3c276ff8267f1460f78c2d236a46ac38baec6002,1,0,1,1,0,3
8675,0x8beea0ea22223de175fb0dfaf09115e944544670,0,0,1,0,0,1
8676,0x0dbb0f4661dd6c276d30b7b0c65de6227f2b3c16,0,1,0,1,0,2
8677,0x83b8162c04b91977c13419a203ba195cce355494,0,0,0,0,0,0
8678,0x13bde90288417ef95beb555d3c549b50347e7add,0,0,0,1,0,2
8679,0xc816aae942a220820393414ba92ec1269b119631,0,0,1,1,0,2
8680,0x89a0873150349e2bd519f0c51714cf3d257dd03e,0,0,0,1,0,1
8681,0xd3053e34cc2ca5d29a3c43ef07e8442392ca7379,0,0,0,0,0,1
8682,0x7a1b9091ba9aa6983b80a7920ac3504c92708755,0,0,0,1,0,2
8683,0x641c1677ef3ee6055143a9bd5d3e6b51a947cbd5,1,0,0,1,0,2
8684,0x128d74ffb3c4df5c05431bd16b67ce4a5a30e489,0,0,0,0,0,1
8685,0x2915fb6adc6a340095571bfa10888117328a7d82,0,0,0,0,0,0
8686,0xeff0923c66418e741cde53486405bcdce85ce011,0,0,0,0,0,0
8687,0xbcb3b336e66a9ad223d5febf41a31f0a0ff18b9f,0,0,0,0,0,1
8688,0x4fd412b2752a0149b55798e4fb7b2320affe1dd3,1,0,0,0,0,1
8689,0x0108a6e611ec303deae44932ebeee34d56a1278d,0,0,0,0,0,0
8690,0x1bf9c54b41583f643c6280b66539ac45665bde16,0,0,0,0,0,1
8691,0xb9830595904abfcd73bf5aab9f762bccfb2fb32f,0,1,0,0,0,1
8692,0x1aBCb589b56f245Bd1e0A45D7B558B4a7Eba1Ac7,0,0,0,0,0,0
8693,0xa2e8c16e21c9159ebbe333f8fb819bce4e03d41b,0,0,0,0,0,1
8694,0x04a9520a00e7299703d05976e0256e9d5f227aa3,0,0,0,1,0,1
8695,0xcD7DbBB3D7e3A59AC79373591b32AB5610ECA501,0,0,0,0,0,0
8696,0xc6411f0be423dadf9f48a8843c54050550f92fd0,0,0,0,1,0,1
8697,0x8462e2ab1318a87a611f7d2a67af26430c3b5a02,0,0,0,1,0,2
8698,0x35f1c88372c42d455e566efc231b758823811e81,0,0,0,0,0,1
8699,0xd081326cf1d7077cc59b9549503fe49ef36dbeba,0,0,1,1,0,2
8700,0x83cc359d10865e31c3709f676c8891e791bf6c6e,0,0,0,0,0,1
8701,0x89bc72e58ce47ec5f8f9339f65925b0550d1d36a,0,0,0,1,0,2
8702,0x0d4c1e1b31d90ad250533dace45b2396f40dcf68,0,0,0,1,0,2
8703,0xdefad0cfbaa8398a01bbd2a86e47118f343efbeb,0,1,1,0,0,2
8704,0x4404aa79ba04c3f21fc647acbaf06ac78bcc97be,0,0,0,0,0,1
8705,0x6422d3b8b56e378e54e0a42186aae0db480dedcf,0,0,0,0,0,0
8706,0xc17c0c622a2f500770666b9cd5a8738d2987e588,0,0,0,1,0,2
8707,0xd84b627b2c4a04700c28cd1cf809d48743f0401b,0,0,1,1,0,2
8708,0x7c58f9a1d4b3a1cac10bd30d9d1032d6c158fea0,0,0,0,1,0,1
8709,0x42b8203e5b1e2871ffdda49addac2105766e0558,1,0,1,0,0,2
8710,0xa49c706e89354d166164e90c5f6d277d670e304f,0,0,0,0,0,0
8711,0x54caa4b2a86a63760112df7220679d2035547d31,1,0,1,0,0,2
8712,0x86ec8f494300bd0572ddb5b2d44995a02cd178da,1,1,1,1,0,4
8713,0x131b97a91a87cf4f5f16761d87cc38c03fdad4c0,0,0,0,1,0,1
8714,0x1406642396d482d5dddde2d39062cfbbd6c259ab,0,0,0,1,0,1
8715,0xb5a5bdfcc5ff3b7ea0f55bb3ce273f57206dc7f4,0,0,0,1,0,2
8716,0xf4ad87454847753adf37f9a8c6bb1e85f5692953,0,0,0,0,1,0
8717,0x0319a23038bb4b4bcaf95b84ed5792f9161fc8a4,0,1,0,1,0,2
8718,0x3ed66123bb70904d309081f15fcb288512faa599,0,0,0,0,0,0
8719,0xbb8c32f6343ace2169ae5dde7139d90ca1aa5642,0,0,0,1,0,2
8720,0x23c92fa16b71f9ab9e7cd6f2cc0411ffd0bfe1d5,0,0,0,0,0,0
8721,0x1fadcf5855c1347952d1240df6eafebbbd536130,1,0,0,1,15,7
8722,0x2a4533c5496bd3ed01b079147b52631774ea3ba1,1,0,0,1,0,2
8723,0x0fd79238aa46670bfa77b7510d81f80c05c9ad1d,0,0,0,1,0,2
8724,0x23431d550a746edea902b15575e2b2d3a12b1b22,0,0,0,1,0,1
8725,0xe89e40a2605f894181b282d5192b22f1c63e0241,0,0,1,0,0,1
8726,0xf37a027892e7a60d38d68b8c1e9854e3624a1b22,0,0,0,1,0,2
8727,0xa7624e0a0abb1f9288c62592597249a091eef2e5,0,0,0,1,0,2
8728,0xd7765865d499a5c95a530969c16d26086e3d2746,1,0,0,1,0,2
8729,0x9680fb4a312a78ad817b512857605cede28cad11,0,0,0,1,0,2
8730,0xa07d42a24e8b05112c21cf073dd736ddc642e2ca,0,0,0,0,0,0
8731,0x5589b8c8189adf72d19136e340d402ef06863581,0,0,0,0,0,0
8732,0x1ccd72a3b7e0cbc8215cf78232c80f6b77db4526,0,0,1,1,0,2
8733,0x98fde748d37a6e2e7f750354239a26e5586cc9b6,0,1,0,1,0,2
8734,0x6f947bbf3257c962fb0821d28b1e14c1f1b9fe8e,0,0,1,1,0,2
8735,0xe4bc138e1028aaaf87748d6847193a5041240ed9,0,0,0,0,0,0
8736,0x422a976592fb75713026283a1109df0d2539f8b4,1,0,0,1,0,2
8737,0xb6cde68112e996fc04d78480b534bd3478ce36cf,0,1,0,0,9,4
8738,0xd698f60ef48bd50d6d5dacd6891ae455d0898058,0,0,0,1,0,2
8739,0x156e7155032ae6ae67f41e57c64293d8ee318213,1,1,0,0,0,2
8740,0x3e194d5174768c920946c9049c65003c86c8703d,0,0,0,1,0,2
8741,0x0b0aed7d44a88d9c3b981e28c2ffe8318b853c3e,0,0,0,1,0,1
8742,0x72948f665974cffab45f41106a8ab6b8bfda71a4,0,1,1,1,0,3
8743,0xBd2F0e144C07D85303b9727Df3ce45F8bF6cF212,0,0,0,1,0,2
8744,0x55fe616fb118485e3fc2f397910ede40ed7c9b73,0,0,0,1,0,1
8745,0x3afe3661dd5e6b2a2799daca5db3759a0c710f75,0,0,0,0,0,1
8746,0x9070849af946a63c3580ff868dd0f51ba7aaef84,0,0,0,1,0,2
8747,0x55cb799ba2cca28d7065ff8df77b834cd56be841,0,0,0,0,0,1
8748,0x8b5d16fe60704ae10405f471c735e9ed06e9f59a,0,0,0,1,0,2
8749,0x5f54d8f59c76ade38ab8ec998e7222bfe0ae8934,0,0,0,0,0,1
8750,0x00656e44ceeba2f1b7f47e2097c1161be9cfdd00,0,0,0,0,0,1
8751,0x8f24b293fe341320227152dd89e6b6edd30e1725,0,0,0,0,0,0
8752,0xa874d257d01d3ed370782c3c51082d01d4b38472,0,0,0,1,0,1
8753,0xe3cf7c6454521ebb9930005e22cfae8ce462e70d,0,0,0,0,0,1
8754,0x0abbb9aa47f8c72221a06dc715975fdbb07c615f,0,0,0,0,0,1
8755,0xb149d0A471d292E83f316ac52d892e51EBedC418,0,0,0,0,0,0
8756,0xa2cbfcb806b634201c3a62b1ab10da55a9467dcc,0,0,1,0,0,1
8757,0xc489bf388468e7e092c71c3ad44c889400ebe032,0,0,0,0,0,0
8758,0x28418db84de79bdb1d732a976009d98583af53f0,0,0,1,0,0,1
8759,0xfdee165a3460d87e85585f7f9d68ded164fee30d,0,0,0,0,0,0
8760,0xd8e31cf9191b60d666f135e320082a92aad32d23,0,0,0,0,0,0
8761,0xa46978834c95cfcaf5def2a9a2a0b75bed44c072,0,0,0,1,0,2
8762,0x573d30d40003cbd5dee0ac3f6b4411637eb5a4d6,0,0,0,1,0,1
8763,0x926a583eb2a1f036f094c406a26f365a023f857a,0,1,0,1,0,2
8764,0x53b565387f228421e9bff9cfc553c0d399cec048,0,0,0,1,0,2
8765,0xc764df403be8f1ff80944a8d1a3c11f150b2305c,0,0,0,0,0,1
8766,0x948e02b8774df6c2722ad6d9364aa772dd787cf5,0,0,0,0,0,1
8767,0x9a8c704dc9194fda4b801f2540730b71b7d72ae4,0,0,0,1,0,2
8768,0xb1c369d3fcb1ded15eeb168bb3743e06fee2213c,1,0,0,0,0,1
8769,0xc825fff4f4d6b79f8d776fb1f54e52049d957e40,0,0,0,0,0,0
8770,0xcf2f45fbf24bb7f7019144d0a5a4e2c79dfe6716,0,0,0,1,0,2
8771,0x2206b1bd8370761af616e8953a45f05219589dbf,0,0,0,0,0,1
8772,0x1d140184d4038007d76e8c50e411cfe89b786d5a,0,0,0,0,0,1
8773,0x67f036a4c4dd5132a120c59ab97a43d7d1d629c2,0,0,0,1,0,1
8774,0x732A4791d63b820AC6838Fc670A177632Ca67d7D,0,0,0,1,0,2
8775,0x3fca8ed84365ad09490222c9b7b02f216deb2404,0,0,1,1,1,2
8776,0xe6aa770ce76ae70e541366f96af5503844475855,0,0,0,1,0,1
8777,0xdb517e6e22acf380edfe3314d165a4b7542510b2,0,0,0,1,0,2
8778,0xe2af6b256a2360222e90dccfea931a716fa9382f,0,0,0,0,0,0
8779,0xbcf41a27c4c1ee63df5798e71c1a17b70e5b1077,0,0,0,1,2,2
8780,0x6bebf57aa0c66cb77af6eacdee321b58099d203c,0,0,0,0,0,0
8781,0xe4de36312b40387805f81e73e6c031143f019945,0,0,0,0,0,1
8782,0x6c067926dece192631b92f43a5ac3e29b5d02b0d,0,0,0,0,0,0
8783,0x54d40ede25f642666f46980aab4505f4b0ed9b94,0,0,0,0,0,1
8784,0x4fe335ebdf3c61ec00213272ef0b1f3764d74baa,0,1,0,1,0,2
8785,0xb222c79c8f56b3a7327baaa7a80d740daf7c0252,1,0,0,1,0,2
8786,0x6789afac71abc5e9495f85d59aa5fd2dcc4d1abe,0,0,0,0,0,1
8787,0x46a951ce37fc8e86a966d98e342473e81b1949a1,0,0,0,0,0,0
8788,0x0867c491c37d05390f2ed72dd892ab51cb61917d,0,0,0,0,0,0
8789,0x99c04194bb50b2799cc3a37b9e94541c3753b1b1,0,0,0,1,0,2
8790,0x64e423091b7a18e74ee46dea53eef542065e58e3,0,0,0,0,0,0
8791,0x3f9e3f89be33018d0c68a1b34256ae3a0b732812,0,0,0,0,0,1
8792,0x063e1a09dadb58d276daae8ea83694f3ab0a38c2,0,0,0,0,0,1
8793,0xc54258aad41f8308cb9b791460804b774641f364,0,0,0,0,0,1
8794,0xf8373841057e258dece9c531844a3ea0abfd4446,0,0,0,1,0,2
8795,0xcF2dB6E05ee8699B516Dc273e47a16a490c86F81,1,1,0,1,0,3
8796,0x0d635f10aeacbf928b5452965b0744ee2999034f,0,0,0,0,0,0
8797,0x2b82f5e41da0edde13243938baefa55038112661,0,0,0,1,0,2
8798,0x071e66b31af021c345923a130e676b93ba76b7e0,0,0,0,0,1,1
8799,0xc08f56391ed8087ef96fa20d47b9dcff0e844da7,0,0,0,0,0,0
8800,0x644fbeb2f6a80483d06756f9592f59ca446205ed,0,0,0,1,15,7
8801,0x490f324c0e2f3eddf82a216112227b41f3edc267,0,0,0,0,0,1
8802,0x0b39d0f6b7bd35d621b5320ec2899f851854e404,0,0,0,1,0,2
8803,0xd40d81bcb5b28255d53d67e27140d8742e3ca5fb,0,0,0,0,0,0
8804,0x539547a23e4031bb7b4f126feea53a2062f01056,1,0,0,1,0,2
8805,0xc05cc603bc49e772b23d1fb5ce1064d54df7ff72,0,0,0,0,0,0
8806,0x505B728dDF4730E333C09B06109f49a21C77c827,0,0,0,0,0,0
8807,0x2105e854f20253a05c20b0cf8c74305248c2f9b9,0,0,0,0,0,0
8808,0x1b23ae4d31f9014229d696950602c3ffb0010658,0,0,0,0,0,0
8809,0x106c24b92e84cc37286093396b939eaca37f18a6,0,0,0,0,0,0
8810,0x4676d63c7854c51d4ef9c4da32fe5b489535c986,1,1,0,1,0,3
8811,0x4fada86f358070e365de63c5f5abb21bb6f27b49,0,0,0,0,0,1
8812,0xd18642ec0bb88d2035e0f9bd5b564e0b66c28157,0,0,0,0,0,0
8813,0xa0504471b521841e09c40acf2f225186e9d9e5c0,0,0,1,1,0,2
8814,0x348dc028a86bbf93fb9fb739adf54591250c0138,0,0,0,0,0,1
8815,0x88fa4aa1113cc2dc087eac2a06d1a9330476953f,0,0,0,1,0,2
8816,0x76d3321484c4ddaf63eec5570a90c59fc9619690,0,0,0,0,0,0
8817,0xe2e471c8353078ad64ca7f93b814b14f77ec2f76,0,0,0,0,0,0
8818,0x98dd9e18bdf40469e41a71b6a92df1a2e6654ee5,1,0,0,1,0,2
8819,0x0A6B8F67DB12B9015993cb21121bDa1e280b889C,0,0,0,0,0,0
8820,0x27221b607f0877c58f5ca373ec8cfa8b896d28a6,0,0,0,0,0,0
8821,0x743d16d4ed3fbebb396e9165020eb5ffb59281c9,0,0,0,0,0,1
8822,0x23362327b122999d38353ba98442b465f6d90df1,0,0,1,1,0,2
8823,0x7020e14281f76b6bc683ca29f289589f940b08d4,0,0,0,1,0,2
8824,0xcbc28b245a3ddc29c1c27b420323dfe1c44002c2,0,1,0,0,0,1
8825,0xebd8bbcfe1cb01e9b466b2276c5b6f726101a49a,0,0,0,1,0,1
8826,0x87f79f6da38a8da0fe4f07f2d26d36fd0d219d31,0,1,0,0,0,1
8827,0xc58e76134f81fe9df483458f9e2533052cd5da5a,1,0,0,1,0,2
8828,0xdd4fdc179b0cf6bea3210cffb5d573cd04fd8653,0,0,0,0,0,0
8829,0xad400cfe838c7cc9b676efb4aa12f85069dcb546,0,1,1,1,0,3
8830,0xbaa8d9d8d42e6474b41c44c4b3f8cef0f6c131d3,0,0,0,1,0,1
8831,0x01fc018594ff3050577f1070c8b72da40ae7cd8a,0,0,0,0,0,0
8832,0xfd4bd898a2c45c1e0c32e0c312825461c918c52e,0,0,0,0,0,0
8833,0xbf21831378c8f86cf87b77030fb587fb19eaf88a,1,0,0,0,0,1
8834,0x19cbb9a8689d4b9dcacd9978dd00aa21dd70bc7d,0,0,0,1,0,2
8835,0xfb253e7fe1aff360e73c886ebdda82243401c761,0,1,0,0,0,1
8836,0xbb559e8a6b7cfeef751c3a9e3bb9da708c23db81,1,0,0,0,1,1
8837,0x1ccedd04a5b64583b11df38645d61d215e74437e,0,0,0,1,0,2
8838,0xb5fcc1c11653566b83fd2ee849a3337592d28f76,0,0,0,0,0,0
8839,0x8f74c7a0c7eb3f484bbdd06cf8e7e9bd55555c5e,0,0,0,0,0,0
8840,0x7c2e2e9878e098f559f618762f1df610d372f5ec,1,0,0,1,11,5
8841,0xc6edaa7c0ca7049f993c930973aa71068f31d835,1,0,0,0,0,1
8842,0xb215e01a3c51442079d5471a85bda77b7b4b535a,0,0,0,1,0,1
8843,0x026ebc1dd19c83553f64d5353252ec26118d61c1,0,0,0,0,0,0
8844,0x8d5f847fdcb7f7a1c58a7d8417f2c327d4a61431,0,0,0,0,0,1
8845,0xb5625348b76a7a6ddd5aafefb6f64a1e055cb745,1,0,0,0,0,1
8846,0x30fafb2be305c1e7f615d8c4355527536464029e,0,0,0,1,0,2
8847,0x3dcdb2533d10aa34146e5590095e24709a039987,0,0,1,1,0,2
8848,0xa6be046933a501bd4a42af9e9c7bf2306b36870b,0,0,1,1,0,2
8849,0x03e34e9eea9f3ee320136afcd72116fc99c673a6,0,1,0,0,0,1
8850,0xb256ae034e51aada6797d73303de264dacbf3e2e,0,0,0,0,0,1
8851,0xa36e059319e8606b52837039fa9d43e6005fe7cd,0,0,0,1,0,2
8852,0x47af8deba1c0a14a4233d1440d310900378f18d6,0,0,0,1,6,4
8853,0xfe91c5cb47a3882715cb0b3a9952c545a32fcc46,0,0,0,1,0,2
8854,0x7fc9a44fe08c032148a1b817598bf82b7b8dcd99,0,0,0,1,0,2
8855,0x0b28b4456d21ac26675da9505b43d4677e143aa3,0,0,0,1,0,2
8856,0x52f9987726fcd13ab4b9a6f59765fd85e264037a,1,0,1,0,0,2
8857,0xaec50d7e50bcec897abd038847148b054c37c994,1,0,0,1,0,2
8858,0x6f326f0f4cd5af2c0987e3664c65df8d0f790b0f,1,0,0,0,0,1
8859,0xb97dc568a7b1497d2c9c3396db469ce307ebd560,1,1,1,0,0,3
8860,0xa8ea9ed8a3494d15f329ca8a2cb3f9c3098d4311,0,0,0,0,0,1
8861,0x59f37d94999ef6c9058ff8db9240dd5baed8ed65,0,0,0,0,0,0
8862,0xd4c1f3d464a6a3573821f25c89a40cce42f20eaf,0,0,0,1,0,1
8863,0xac98e90924b0e3aa081640fa4f70d99bef54ddf1,0,1,0,1,0,2
8864,0xeDa8B6E2A4bd4Cd128cdFF1a13D2c6570f051Ff2,1,0,1,1,0,3
8865,0x0d39712afddaba946803a31a33b41bbe2ca27fa2,0,0,0,1,0,2
8866,0x29c041b05e6c7a105389ecf11ad33a3bdc7321f5,0,1,1,1,0,3
8867,0xb2af7868bd836b8a490bb894a50bcdb1e0cdf9c0,1,0,0,1,0,2
8868,0xf4b69afa206e34ae82645a7c53a61dba6eb982b3,0,0,0,0,0,1
8869,0x41c149f10233accfbebaa7c4dca99bad7a837651,0,0,0,0,0,0
8870,0xce9e98bb7885786dc1584fa06ee450be97ed7880,0,0,0,1,0,1
8871,0xac04d745a2640e418dad7cf940eda12517ca876a,0,0,0,0,0,1
8872,0x037143ea9f6583a50adae41c62aa69f02f9e5575,0,0,0,1,0,2
8873,0x50d1e1184bd36133676af1f103226a2cc91105ca,0,0,0,1,0,1
8874,0x7cca52987cb428410bb16d696a1ffc481d55a742,0,0,0,0,0,1
8875,0x3542fae8deffec497c1b8f081860e06b30e39bb1,0,0,0,1,0,1
8876,0xad3383963744de383418fbbb05cb878198bf5880,0,0,0,0,2,0
8877,0x1834d31AAE6dcdc8D66fc6d8C17A39A6Ac8Ec28F,0,1,0,1,0,2
8878,0x5381b742239c5db5363f20981f7f06c6659c845b,1,0,0,1,0,2
8879,0x2eb32e3fe97393ee4585d804896671cee0724e01,0,0,0,0,0,0
8880,0xb77e04dbba9fffbf80e05447509445917bf3fb2a,0,0,1,0,0,1
8881,0xbf191d5e21691e5889c8befd353708c1839c2887,1,0,0,1,0,2
8882,0x7b1c88e9f3f2e56b07c78abcc427deccc6263930,0,0,1,1,0,2
8883,0x7D98E58c4762914cb18dB88CD26e9a25db957455,0,0,0,1,0,2
8884,0x7efb9c2110dc7048730616f723528c9f8c328345,0,0,0,1,0,2
8885,0xfdf61a55654d740a32be20a0e7bbfbdca75b8e08,0,0,0,1,0,2
8886,0x66ee3607f735e6c1571e2c8420e25e95376e2282,0,0,0,1,0,2
8887,0x13e650e33379570269581b134e4f93880d3e5ca5,0,0,0,1,0,1
8888,0x2a32346fcc4f8e5ba5109172d29a63bc1b0c115d,0,0,1,1,0,2
8889,0x824c3e12e01bbf2ada38cf0d446e4db395bee3a7,0,0,1,0,0,1
8890,0x18fc58072d00fad8ca3ce984a2acb30166b61cd9,0,0,1,1,0,2
8891,0xe14ad4024cd9d30a5a99899c84072c4286e2c80b,0,0,0,0,0,1
8892,0xbd8a4676363cf65de3a6e2ea49574d41c1a334be,0,0,0,0,0,0
8893,0x994ec5bba2411abada93e952fea11950b6a0ccbc,1,0,1,1,0,3
8894,0xf1e7c900f2af74742fc018137dcb0c93a0b1fd54,0,1,0,1,1,2
8895,0x32d3da9093462d14e2358f0bfbe57de15737c91f,0,1,0,1,0,2
8896,0x801cb74f72a6b8946e4ed1cca9abb2f12c239526,1,0,0,0,0,1
8897,0xfdf61734aaf5536044103c8a444dfcf3f735f3c4,1,1,0,0,0,2
8898,0xd93124920b7beb222dc6879577814e6d57e98c52,0,0,1,0,0,1
8899,0x359d0b177d65cca911a9463bf9bdb0ac6fc0b632,0,0,0,0,0,1
8900,0x807606582c18564ba0c5465d21b1d53ea56b7a4a,0,0,0,1,0,2
8901,0xe91610ba46a487d115ece0a376dc2ccafc83c1e2,0,0,0,1,0,2
8902,0x814894b46b621e44b284b2ab9d167385ab61d6b6,0,0,0,0,0,0
8903,0x9c5152a0db34048c80457adf02da5d73f9ff6110,0,0,0,1,0,2
8904,0x30ae4c07f3e453fed9d19fc0ee754fa80dc842ea,1,0,1,1,0,3
8905,0xa50e291f7917470b10070b8c39e4e86a42cbc957,0,0,0,0,0,1
8906,0x69c54f466ad85ff94555e2d688f21ea9691a0eba,1,0,0,1,0,2
8907,0xac13f49913ce2935527299af1c481dc9e5c4d102,0,0,1,1,0,2
8908,0x0fd708a9eb0bf9c5f19936e7ebb7755c8d1c9beb,1,0,0,0,0,1
8909,0x8caa83396f8e0410add37b2c40484473572fae69,0,0,0,1,0,2
8910,0xf24b5d70a923a9b9d1d9a55660402c2b6f37e71b,0,1,0,1,0,2
8911,0x101010a639ab4a6f13bc77bd914661d4c6dd8d9c,0,0,1,1,0,2
8912,0x62007a35233ba1bff7a5b2ebab2459a453c3f139,0,0,0,0,0,1
8913,0xec613ab9a2df9ca12ae0d690e95efcb075505ff9,0,0,0,0,0,0
